,Year,School,Zip Code,agency_code,AP_pass_pct,AP_part_pct,Total Counselors,int_employ,int_military,int_other,int_commcoll,int_privjr,int_privsr,int_pubsr,int_tradesch,enroll_All,enroll_AmericanIndian,enroll_Asian,enroll_Black,enroll_Disadvantaged,enroll_EnglishLearners,enroll_Female,enroll_Hispanic,enroll_Male,enroll_Twoormore,enroll_PacificIslander,enroll_Disabilities,enroll_White
19,2015,William Amos Hough High,28031,600312,0.63,0.34,361.0,8.3,2.9,2.7,36.9,0.4,9.3,38.4,1.1,0.8152753108,,,0.0781527531,0.1030195382,,0.4191829485,,0.3960923623,,,,0.6678507993
20,2016,Ardrey Kell High School,28277,600302,0.83,0.47,401.0,9.3,2.7,1.9,35.1,0.5,9.5,40.0,0.9,,,,,,,,,,,,,
21,2016,Butler High School,28105,600361,0.67,0.19,401.0,9.3,2.7,1.9,35.1,0.5,9.5,40.0,0.9,,,,,,,,,,,,,
22,2016,Cato Middle College High School,28215,600334,0.42,0.44,401.0,9.3,2.7,1.9,35.1,0.5,9.5,40.0,0.9,,,,,,,,,,,,,
23,2016,East Mecklenburg High School,28212,600377,0.49,0.09,401.0,9.3,2.7,1.9,35.1,0.5,9.5,40.0,0.9,,,,,,,,,,,,,
24,2016,Garinger High School,28205,600397,0.11,0.06,401.0,9.3,2.7,1.9,35.1,0.5,9.5,40.0,0.9,,,,,,,,,,,,,
25,2016,Harding University High School,28208,600405,0.07,,401.0,9.3,2.7,1.9,35.1,0.5,9.5,40.0,0.9,,,,,,,,,,,,,
26,2016,Hopewell High School,28078,600415,0.37,0.21,401.0,9.3,2.7,1.9,35.1,0.5,9.5,40.0,0.9,,,,,,,,,,,,,
27,2016,Independence High School,28227,600426,0.53,0.11,401.0,9.3,2.7,1.9,35.1,0.5,9.5,40.0,0.9,,,,,,,,,,,,,
28,2016,Julius L. Chambers High School,28262,600592,0.08,0.1,401.0,9.3,2.7,1.9,35.1,0.5,9.5,40.0,0.9,,,,,,,,,,,,,
29,2016,Levine Middle College High Sch,28105,600443,0.56,0.35,401.0,9.3,2.7,1.9,35.1,0.5,9.5,40.0,0.9,,,,,,,,,,,,,
30,2016,Mallard Creek High School,28269,600445,0.41,0.2,401.0,9.3,2.7,1.9,35.1,0.5,9.5,40.0,0.9,,,,,,,,,,,,,
31,2016,Myers Park High School,28209,600466,0.53,0.27,401.0,9.3,2.7,1.9,35.1,0.5,9.5,40.0,0.9,,,,,,,,,,,,,
32,2016,North Mecklenburg High School,28078,600480,0.25,0.13,401.0,9.3,2.7,1.9,35.1,0.5,9.5,40.0,0.9,,,,,,,,,,,,,
33,2016,Performance Learning Center,28262,600498,0.31,0.14,401.0,9.3,2.7,1.9,35.1,0.5,9.5,40.0,0.9,,,,,,,,,,,,,
34,2016,Phillip O Berry Academy of Technology,28208,600496,0.15,0.36,401.0,9.3,2.7,1.9,35.1,0.5,9.5,40.0,0.9,,,,,,,,,,,,,
35,2016,Providence High School,28270,600508,0.82,0.36,401.0,9.3,2.7,1.9,35.1,0.5,9.5,40.0,0.9,,,,,,,,,,,,,
36,2016,Rocky River High School,28227,600457,0.29,0.11,401.0,9.3,2.7,1.9,35.1,0.5,9.5,40.0,0.9,,,,,,,,,,,,,
37,2016,South Mecklenburg High School,28210,600535,0.62,0.32,401.0,9.3,2.7,1.9,35.1,0.5,9.5,40.0,0.9,,,,,,,,,,,,,
38,2016,West Charlotte High School,28216,600576,,0.06,401.0,9.3,2.7,1.9,35.1,0.5,9.5,40.0,0.9,,,,,,,,,,,,,
39,2016,West Mecklenburg High School,28214,600579,0.08,0.1,401.0,9.3,2.7,1.9,35.1,0.5,9.5,40.0,0.9,,,,,,,,,,,,,
40,2016,William Amos Hough High,28031,600312,0.66,0.31,401.0,9.3,2.7,1.9,35.1,0.5,9.5,40.0,0.9,,,,,,,,,,,,,
41,2017,Ardrey Kell High School,28277,600302,0.79,0.51,430.0,9.7,2.6,3.1,31.3,0.2,8.9,43.4,0.7,0.8584758943,,0.1275272162,0.1166407465,0.066874028,,0.433903577,0.0575427683,0.4245723173,,,,0.5443234837
42,2017,Butler High School,28105,600361,0.66,0.22,430.0,9.7,2.6,3.1,31.3,0.2,8.9,43.4,0.7,0.6356275304,,,0.2004048583,0.2206477733,,0.3340080972,0.0870445344,0.3016194332,,,,0.2854251012
43,2017,Cato Middle College High School,28215,600334,0.45,0.33,430.0,9.7,2.6,3.1,31.3,0.2,8.9,43.4,0.7,0.6956521739,,0.1086956522,0.2826086957,0.2173913044,,0.347826087,0.1304347826,0.347826087,,,,0.1413043478
44,2017,Charlotte-Mecklenburg Virtual High,28216,600499,0.29,0.11,430.0,9.7,2.6,3.1,31.3,0.2,8.9,43.4,0.7,0.4130434783,,,0.1304347826,0.0869565217,,0.2608695652,,0.152173913,,,,0.2826086957
45,2017,East Mecklenburg High School,28212,600377,0.48,0.1,430.0,9.7,2.6,3.1,31.3,0.2,8.9,43.4,0.7,0.6889534884,,0.0697674419,0.2790697674,0.3226744186,,0.3837209302,0.0872093023,0.3052325581,,,,0.2034883721
46,2017,Garinger High School,28205,600397,0.09,0.08,430.0,9.7,2.6,3.1,31.3,0.2,8.9,43.4,0.7,0.3762886598,,,0.2242268041,,,0.2216494845,0.1134020619,0.1546391753,,,,
47,2017,Harper Middle College High,28273,600404,0.71,0.23,430.0,9.7,2.6,3.1,31.3,0.2,8.9,43.4,0.7,0.95,,,0.1428571429,0.1428571429,,0.5714285714,0.1428571429,0.4285714286,,,,0.7142857143
48,2017,Hawthorne Academy of Health Sciences,28205,600386,0.27,0.36,430.0,9.7,2.6,3.1,31.3,0.2,8.9,43.4,0.7,0.7333333333,,,0.4,0.5333333333,,0.4666666667,0.2666666667,0.2666666667,,,,0.0666666667
49,2017,Hopewell High School,28078,600415,0.34,0.2,430.0,9.7,2.6,3.1,31.3,0.2,8.9,43.4,0.7,0.5479452055,,,0.2712328767,0.197260274,,0.304109589,0.0575342466,0.2438356164,,,,0.1835616438
50,2017,Independence High School,28227,600426,0.49,0.12,430.0,9.7,2.6,3.1,31.3,0.2,8.9,43.4,0.7,0.4821428571,,,0.1660714286,0.1839285714,,0.2642857143,0.0767857143,0.2178571429,,,,0.1857142857
51,2017,Julius L. Chambers High School,28262,600592,0.07,0.09,430.0,9.7,2.6,3.1,31.3,0.2,8.9,43.4,0.7,0.376498801,,,0.2565947242,,,0.206235012,0.0743405276,0.170263789,,,,
52,2017,Levine Middle College High Sch,28105,600443,0.63,0.28,430.0,9.7,2.6,3.1,31.3,0.2,8.9,43.4,0.7,0.756097561,,0.0609756098,0.1585365854,0.1341463415,,0.4756097561,0.0853658537,0.2804878049,,,,0.4146341463
53,2017,Mallard Creek High School,28269,600445,0.4,0.19,430.0,9.7,2.6,3.1,31.3,0.2,8.9,43.4,0.7,0.6037414966,,,0.3673469388,0.2244897959,,0.3197278912,0.0578231293,0.2840136054,,,,0.1156462585
54,2017,Myers Park High School,28209,600466,0.53,0.27,430.0,9.7,2.6,3.1,31.3,0.2,8.9,43.4,0.7,0.7338345865,,,0.1142857143,0.1142857143,,0.3879699248,,0.3458646617,,,,0.5383458647
55,2017,North Mecklenburg High School,28078,600480,0.27,0.12,430.0,9.7,2.6,3.1,31.3,0.2,8.9,43.4,0.7,0.5555555556,,,0.3115942029,0.2608695652,,0.3502415459,0.0628019324,0.2053140097,,,,0.1207729469
56,2017,Phillip O Berry Academy of Technology,28208,600496,0.19,0.35,430.0,9.7,2.6,3.1,31.3,0.2,8.9,43.4,0.7,0.652892562,,,0.5316804408,0.3829201102,,0.3719008265,0.0550964187,0.2809917355,,,,
57,2017,Providence High School,28270,600508,0.82,0.36,430.0,9.7,2.6,3.1,31.3,0.2,8.9,43.4,0.7,0.8647450111,,0.1019955654,0.0643015521,,,0.4390243902,,0.4257206208,,,,0.645232816
58,2017,Rocky River High School,28227,600457,0.14,0.08,430.0,9.7,2.6,3.1,31.3,0.2,8.9,43.4,0.7,0.5081081081,,,0.3405405405,0.2972972973,,0.2918918919,0.0810810811,0.2162162162,,,,
59,2017,South Mecklenburg High School,28210,600535,0.57,0.32,430.0,9.7,2.6,3.1,31.3,0.2,8.9,43.4,0.7,0.6386292835,,,0.1682242991,0.214953271,,0.3613707165,0.1214953271,0.277258567,,,,0.292834891
60,2017,West Charlotte High School,28216,600576,,0.06,430.0,9.7,2.6,3.1,31.3,0.2,8.9,43.4,0.7,0.3567251462,,,0.3128654971,,,0.2426900585,,0.1140350877,,,,
61,2017,West Mecklenburg High School,28214,600579,0.09,0.1,430.0,9.7,2.6,3.1,31.3,0.2,8.9,43.4,0.7,0.3747016706,,,0.2482100239,,,0.23150358,0.062052506,0.1431980907,,,,
62,2017,William Amos Hough High,28031,600312,0.61,0.36,430.0,9.7,2.6,3.1,31.3,0.2,8.9,43.4,0.7,0.7824561404,,,0.0719298246,0.0964912281,,0.401754386,,0.3807017544,,,,0.6280701754
63,2018,Ardrey Kell High School,28277,600302,0.82,0.53,444.0,9.3,2.3,1.2,35.4,0.4,9.2,41.4,0.7,,,0.9426229508,0.7666666667,0.6037735849,0.5263157895,0.9078212291,0.6949152542,0.8396226415,0.9333333333,,0.5294117647,0.9051282051
64,2018,Butler High School,28105,600361,0.69,0.23,444.0,9.3,2.3,1.2,35.4,0.4,9.2,41.4,0.7,,,0.7692307692,0.5359477124,0.4472049689,,0.6178861789,0.3736263736,0.5541125541,0.5217391304,,0.3111111111,0.7158469945
65,2018,Cato Middle College High School,28215,600334,0.37,0.28,444.0,9.3,2.3,1.2,35.4,0.4,9.2,41.4,0.7,,,,0.6612903226,0.71875,,0.7162162162,,0.6388888889,,,,0.7692307692
66,2018,Charlotte-Mecklenburg Virtual High,28216,600499,0.4,0.13,444.0,9.3,2.3,1.2,35.4,0.4,9.2,41.4,0.7,,,,,,,0.4423076923,,0.3714285714,,,,0.4705882353
67,2018,East Mecklenburg High School,28212,600377,0.52,0.11,444.0,9.3,2.3,1.2,35.4,0.4,9.2,41.4,0.7,,,0.7631578947,0.4705882353,0.5538461538,0.4705882353,0.5789473684,0.5595238095,0.5397727273,0.75,,,0.6081081081
68,2018,Garinger High School,28205,600397,0.09,0.07,444.0,9.3,2.3,1.2,35.4,0.4,9.2,41.4,0.7,,,0.2857142857,0.3072289157,,0.1919191919,0.2311557789,0.2134146341,0.3005464481,,,,
69,2018,Harper Middle College High,28273,600404,0.42,0.1,444.0,9.3,2.3,1.2,35.4,0.4,9.2,41.4,0.7,,,,0.9473684211,0.8461538462,,0.84375,,0.75,,,,0.6842105263
70,2018,Hawthorne Academy of Health Sciences,28205,600386,0.17,0.33,444.0,9.3,2.3,1.2,35.4,0.4,9.2,41.4,0.7,,,,0.7222222222,,,0.6842105263,,,,,,
71,2018,Hopewell High School,28078,600415,0.41,0.17,444.0,9.3,2.3,1.2,35.4,0.4,9.2,41.4,0.7,,,,0.3966480447,0.3607594937,,0.50625,0.2291666667,0.4072164948,,,,0.6095238095
72,2018,Independence High School,28227,600426,0.5,0.16,444.0,9.3,2.3,1.2,35.4,0.4,9.2,41.4,0.7,,,0.55,0.3863636364,0.3581081081,0.2388059701,0.4563106796,0.2732919255,0.4111111111,0.7647058824,,0.2352941176,0.5714285714
73,2018,Julius L. Chambers High School,28262,600592,0.15,0.07,444.0,9.3,2.3,1.2,35.4,0.4,9.2,41.4,0.7,,,,0.5107296137,,,0.455026455,0.2068965517,0.3608247423,,,,
74,2018,Levine Middle College High Sch,28105,600443,0.68,0.29,444.0,9.3,2.3,1.2,35.4,0.4,9.2,41.4,0.7,,,,0.8461538462,0.7272727273,,0.8076923077,0.5882352941,0.8,,,,0.8208955224
75,2018,Mallard Creek High School,28269,600445,0.44,0.2,444.0,9.3,2.3,1.2,35.4,0.4,9.2,41.4,0.7,,,0.7631578947,0.5753715499,0.5692883895,,0.6620498615,0.42,0.5015772871,0.5925925926,,0.306122449,0.6703296703
76,2018,Merancas Middle College-CPCC,28078,600594,0.53,0.45,444.0,9.3,2.3,1.2,35.4,0.4,9.2,41.4,0.7,,,,,,,,,,,,,
77,2018,Military and Global Leadership,28205,600364,,0.24,444.0,9.3,2.3,1.2,35.4,0.4,9.2,41.4,0.7,,,,,,,,,,,,,
78,2018,Myers Park High School,28209,600466,0.56,0.26,444.0,9.3,2.3,1.2,35.4,0.4,9.2,41.4,0.7,,,0.8181818182,0.4858757062,0.4352941176,,0.7645502646,0.390625,0.664652568,,,0.3043478261,0.8634259259
79,2018,North Mecklenburg High School,28078,600480,0.38,0.1,444.0,9.3,2.3,1.2,35.4,0.4,9.2,41.4,0.7,,,0.95,0.6076388889,0.5924170616,,0.6506024096,0.4363636364,0.5773195876,,,,0.7375
80,2018,Phillip O Berry Academy of Technology,28208,600496,0.22,0.28,444.0,9.3,2.3,1.2,35.4,0.4,9.2,41.4,0.7,,,0.75,0.6716981132,0.6045454545,,0.6616161616,0.5,0.5944444444,,,,
81,2018,Providence High School,28270,600508,0.8,0.36,444.0,9.3,2.3,1.2,35.4,0.4,9.2,41.4,0.7,,,0.9444444444,0.8085106383,0.641509434,,0.9157088123,0.6,0.8067226891,,,0.6571428571,0.8898305085
82,2018,Rocky River High School,28227,600457,0.13,0.08,444.0,9.3,2.3,1.2,35.4,0.4,9.2,41.4,0.7,,,,0.5,0.4541284404,,0.5423728814,0.308411215,0.3468208092,,,,
83,2018,South Mecklenburg High School,28210,600535,0.57,0.33,444.0,9.3,2.3,1.2,35.4,0.4,9.2,41.4,0.7,,,0.8888888889,0.5789473684,0.5340909091,0.2807017544,0.6927374302,0.4646464646,0.5823863636,0.7916666667,,0.4,0.7714285714
84,2018,West Charlotte High School,28216,600576,,0.06,444.0,9.3,2.3,1.2,35.4,0.4,9.2,41.4,0.7,,,,0.3396946565,,,0.3575757576,,0.2715231788,,,,
85,2018,West Mecklenburg High School,28214,600579,0.15,0.09,444.0,9.3,2.3,1.2,35.4,0.4,9.2,41.4,0.7,,,,0.3023255814,,,0.3512195122,0.2857142857,0.2417582418,,,,
86,2018,William Amos Hough High,28031,600312,0.66,0.37,444.0,9.3,2.3,1.2,35.4,0.4,9.2,41.4,0.7,,,0.6842105263,0.6129032258,0.5882352941,,0.8112094395,0.5490196078,0.7205387205,0.7333333333,,0.5365853659,0.818556701
87,2019,Ardrey Kell High School,28277,600302,0.8127853881,0.51688,467.0,14.0,3.0,1.1,32.7,0.3,8.2,39.8,1.0,,,0.74,0.7065217391,0.5161290323,0.44,0.7962962963,0.5,0.7435897436,0.8181818182,,0.5581395349,0.8235294118
88,2019,Butler High School,28105,600361,0.7455048409,0.20295,467.0,14.0,3.0,1.1,32.7,0.3,8.2,39.8,1.0,,,0.5161290323,0.6040268456,0.4535519126,0.2558139535,0.6363636364,0.3103448276,0.4732510288,,,,0.6810810811
89,2019,Cato Middle College High School,28215,600334,0.5272727273,0.21239,467.0,14.0,3.0,1.1,32.7,0.3,8.2,39.8,1.0,,,,0.72,0.72,,0.5974025974,,0.6071428571,,,,0.4782608696
90,2019,Char Eng Early College-UNCC,28262,600567,0.6909090909,0.17516,467.0,14.0,3.0,1.1,32.7,0.3,8.2,39.8,1.0,,,,0.7096774194,,,0.7428571429,0.5263157895,0.6428571429,,,,0.75
91,2019,Charlotte-Mecklenburg Virtual High,28216,600499,0.4545454545,0.10381,467.0,14.0,3.0,1.1,32.7,0.3,8.2,39.8,1.0,,,,,,,0.358490566,,0.303030303,,,,0.3947368421
92,2019,East Mecklenburg High School,28212,600377,0.5200945626,0.121,467.0,14.0,3.0,1.1,32.7,0.3,8.2,39.8,1.0,,,0.5882352941,0.4886363636,0.4383561644,,0.5307017544,0.3909090909,0.4898989899,,,,0.6774193548
93,2019,Garinger High School,28205,600397,0.0959409594,0.10427,467.0,14.0,3.0,1.1,32.7,0.3,8.2,39.8,1.0,,,,0.253968254,,0.1195652174,0.3037383178,0.1741935484,0.1186440678,,,,
94,2019,Harding University High School,28208,600405,0.0777777778,0.10509,467.0,14.0,3.0,1.1,32.7,0.3,8.2,39.8,1.0,,,,0.2909090909,,,0.2657342657,0.1616161616,0.222972973,,,,
95,2019,Harper Middle College High,28273,600404,0.775,0.15934,467.0,14.0,3.0,1.1,32.7,0.3,8.2,39.8,1.0,,,,0.6315789474,,,0.652173913,,0.6052631579,,,,0.7435897436
96,2019,Hawthorne Academy of Health Sciences,28205,600386,0.1958762887,0.30522,467.0,14.0,3.0,1.1,32.7,0.3,8.2,39.8,1.0,,,,0.7083333333,,,0.6296296296,,,,,,
97,2019,Hopewell High School,28078,600415,0.3922413793,0.09134,467.0,14.0,3.0,1.1,32.7,0.3,8.2,39.8,1.0,,,,0.4105263158,0.3048780488,,0.519047619,0.231884058,0.3551912568,,,,0.6388888889
98,2019,Independence High School,28227,600426,0.4561128527,0.16387,467.0,14.0,3.0,1.1,32.7,0.3,8.2,39.8,1.0,,,0.5,0.4534161491,0.3717948718,,0.5153846154,0.2974683544,0.3740740741,0.652173913,,,0.5379746835
99,2019,Julius L. Chambers High School,28262,600592,0.2262773723,0.04485,467.0,14.0,3.0,1.1,32.7,0.3,8.2,39.8,1.0,,,,0.435483871,,0.2678571429,0.4615384615,0.2478632479,0.33,,,0.3428571429,
100,2019,Levine Middle College High Sch,28105,600443,0.7294117647,0.2913,467.0,14.0,3.0,1.1,32.7,0.3,8.2,39.8,1.0,,,,0.6666666667,,,0.75,,0.5882352941,,,,0.7042253521
101,2019,Mallard Creek High School,28269,600445,0.45443196,0.20318,467.0,14.0,3.0,1.1,32.7,0.3,8.2,39.8,1.0,,,0.52,0.5441860465,0.4823529412,0.55,0.5974025974,0.4426229508,0.5,0.6333333333,,0.3035714286,0.6296296296
102,2019,Merancas Middle College-CPCC,28078,600594,0.5689655172,0.28402,467.0,14.0,3.0,1.1,32.7,0.3,8.2,39.8,1.0,,,,0.6086956522,,,0.7142857143,,0.5454545455,,,,0.76
103,2019,Military and Global Leadership,28205,600364,0.0576923077,0.21164,467.0,14.0,3.0,1.1,32.7,0.3,8.2,39.8,1.0,,,,,,,0.5263157895,,,,,,
104,2019,Myers Park High School,28209,600466,0.5450151057,0.28825,467.0,14.0,3.0,1.1,32.7,0.3,8.2,39.8,1.0,,,0.7272727273,0.3767123288,0.3987341772,,0.6837837838,0.4307692308,0.6509695291,,,0.3720930233,0.79375
105,2019,North Mecklenburg High School,28078,600480,0.3536121673,0.09408,467.0,14.0,3.0,1.1,32.7,0.3,8.2,39.8,1.0,,,,0.5324675325,0.4886363636,,0.6195121951,0.421875,0.5196078431,,,0.3846153846,0.7640449438
106,2019,Performance Learning Center,28262,600498,0.1176470588,0.09091,467.0,14.0,3.0,1.1,32.7,0.3,8.2,39.8,1.0,,,,0.3125,,,0.34375,,,,,,
107,2019,Phillip O Berry Academy of Technology,28208,600496,0.2291371994,0.25774,467.0,14.0,3.0,1.1,32.7,0.3,8.2,39.8,1.0,,,,0.6991150442,0.5621621622,,0.6927710843,0.5633802817,0.567251462,,,,
108,2019,Providence High School,28270,600508,0.8333333333,0.38402,467.0,14.0,3.0,1.1,32.7,0.3,8.2,39.8,1.0,,,0.7959183673,0.6486486486,0.5428571429,,0.8553191489,0.7,0.742081448,,,,0.83125
109,2019,Rocky River High School,28227,600457,0.1548672566,0.10328,467.0,14.0,3.0,1.1,32.7,0.3,8.2,39.8,1.0,,,,0.5388127854,0.4902912621,,0.5531914894,0.4017857143,0.4043715847,,,0.25,
110,2019,South Mecklenburg High School,28210,600535,0.5959752322,0.32327,467.0,14.0,3.0,1.1,32.7,0.3,8.2,39.8,1.0,,,0.6666666667,0.5751633987,0.3690987124,0.2203389831,0.5787965616,0.2920792079,0.5208333333,0.6666666667,,0.4193548387,0.735042735
111,2019,West Charlotte High School,28216,600576,0.05,0.13537,467.0,14.0,3.0,1.1,32.7,0.3,8.2,39.8,1.0,,,,0.3760683761,,,0.4,,0.2903225806,,,,
112,2019,West Mecklenburg High School,28214,600579,0.1021126761,0.1568,467.0,14.0,3.0,1.1,32.7,0.3,8.2,39.8,1.0,,,0.5217391304,0.4380952381,,,0.4545454545,,0.3431952663,0.52,,,
113,2019,William Amos Hough High,28031,600312,0.6906019007,0.37825,467.0,14.0,3.0,1.1,32.7,0.3,8.2,39.8,1.0,,,0.7222222222,0.5972222222,0.4415584416,,0.7574850299,0.4918032787,0.6339869281,,,0.3902439024,0.7473460722
114,2020,Ardrey Kell High School,28277,600302,0.7529904306,0.52528,508.0,15.0,2.2,1.0,32.3,0.2,7.8,40.4,1.0,,,,,,,,,,,,,
115,2020,Butler High School,28105,600361,0.6755905512,0.19309,508.0,15.0,2.2,1.0,32.3,0.2,7.8,40.4,1.0,,,,,,,,,,,,,
116,2020,Cato Middle College High School,28215,600334,0.4242424242,0.26267,508.0,15.0,2.2,1.0,32.3,0.2,7.8,40.4,1.0,,,,,,,,,,,,,
117,2020,Char Eng Early College-UNCC,28262,600567,0.7627118644,0.20775,508.0,15.0,2.2,1.0,32.3,0.2,7.8,40.4,1.0,,,,,,,,,,,,,
118,2020,Charlotte-Mecklenburg Virtual High,28216,600499,0.5813953488,0.12108,508.0,15.0,2.2,1.0,32.3,0.2,7.8,40.4,1.0,,,,,,,,,,,,,
119,2020,East Mecklenburg High School,28212,600377,0.5183333333,0.199,508.0,15.0,2.2,1.0,32.3,0.2,7.8,40.4,1.0,,,,,,,,,,,,,
120,2020,Garinger High School,28205,600397,0.2347826087,0.04696,508.0,15.0,2.2,1.0,32.3,0.2,7.8,40.4,1.0,,,,,,,,,,,,,
121,2020,Harding University High School,28208,600405,0.3513513514,0.04391,508.0,15.0,2.2,1.0,32.3,0.2,7.8,40.4,1.0,,,,,,,,,,,,,
122,2020,Harper Middle College High,28273,600404,0.7,0.23077,508.0,15.0,2.2,1.0,32.3,0.2,7.8,40.4,1.0,,,,,,,,,,,,,
123,2020,Hawthorne Academy of Health Sciences,28205,600386,0.2476190476,0.25547,508.0,15.0,2.2,1.0,32.3,0.2,7.8,40.4,1.0,,,,,,,,,,,,,
124,2020,Hopewell High School,28078,600415,0.4761904762,0.10067,508.0,15.0,2.2,1.0,32.3,0.2,7.8,40.4,1.0,,,,,,,,,,,,,
125,2020,Independence High School,28227,600426,0.4041958042,0.19249,508.0,15.0,2.2,1.0,32.3,0.2,7.8,40.4,1.0,,,,,,,,,,,,,
126,2020,Julius L. Chambers High School,28262,600592,0.1944444444,0.12758,508.0,15.0,2.2,1.0,32.3,0.2,7.8,40.4,1.0,,,,,,,,,,,,,
127,2020,Levine Middle College High Sch,28105,600443,0.6216216216,0.26106,508.0,15.0,2.2,1.0,32.3,0.2,7.8,40.4,1.0,,,,,,,,,,,,,
128,2020,Mallard Creek High School,28269,600445,0.5907692308,0.15887,508.0,15.0,2.2,1.0,32.3,0.2,7.8,40.4,1.0,,,,,,,,,,,,,
129,2020,Merancas Middle College-CPCC,28078,600594,0.6,0.25143,508.0,15.0,2.2,1.0,32.3,0.2,7.8,40.4,1.0,,,,,,,,,,,,,
130,2020,Military and Global Leadership,28205,600364,0.05,0.06215,508.0,15.0,2.2,1.0,32.3,0.2,7.8,40.4,1.0,,,,,,,,,,,,,
